transaction_id,timestamp,customer_id,device_id,merchant_id,merchant_category,transaction_type,amount,city,state,bank,status,is_fraud,fraud_type,risk_score
TXN95D63A059E2D,2026-07-08T03:56:52.138975,CUST000993,DEV00002007,MER000968,Fuel,UPI,2518.71,Chandigarh,Chandigarh,HDFC Bank,SUCCESS,1,HIGH_RISK_MERCHANT,85
TXN272A758C4EE4,2026-07-08T03:56:53.154209,CUST000579,DEV00001168,MER001764,Grocery,UPI,2929.42,Jaipur,Rajasthan,State Bank of India,SUCCESS,0,NONE,15
TXN0342E751CBAB,2026-07-08T03:56:54.165165,CUST000353,DEV00000720,MER003633,Fuel,ATM,7730.7,Bengaluru,Karnataka,Axis Bank,SUCCESS,0,NONE,9
TXN712C5B027C8C,2026-07-08T03:56:55.175828,CUST007979,DEV00016482,MER001767,Electronics,CARD,3492.82,Kolkata,West Bengal,Axis Bank,SUCCESS,0,NONE,23
TXN6E2AA784DA04,2026-07-08T03:56:56.187695,CUST003827,DEV00007902,MER001914,App Store,NET_BANKING,911.55,Bhopal,Madhya Pradesh,Axis Bank,SUCCESS,0,NONE,21
TXN3EBC70ECA827,2026-07-08T03:56:57.201873,CUST004625,DEV00009556,MER001822,Charity,UPI,5465.53,Chennai,Tamil Nadu,HDFC Bank,SUCCESS,0,NONE,10
TXND4FC9E24FEFE,2026-07-08T03:56:58.218856,CUST009610,DEV00019856,MER002037,Airlines,ATM,3760.59,Chandigarh,Chandigarh,HDFC Bank,SUCCESS,0,NONE,21
TXN1E9D3E7059C3,2026-07-08T03:56:59.236425,CUST006966,DEV00014410,MER002091,Airlines,UPI,9778.87,Vijayawada,Andhra Pradesh,ICICI Bank,SUCCESS,0,NONE,13
TXN8F7687096DB9,2026-07-08T03:57:00.248033,CUST003732,DEV00007699,MER003082,Pharmacy,NET_BANKING,1059.62,Delhi,Delhi,Axis Bank,SUCCESS,0,NONE,13
TXN11B01C566219,2026-07-08T03:57:01.262708,CUST005902,DEV00012219,MER001444,E-Commerce,NET_BANKING,1800.49,Mumbai,Maharashtra,State Bank of India,SUCCESS,0,NONE,11
TXN2701E811671F,2026-07-08T03:57:02.279108,CUST001261,DEV00002561,MER002487,Food Delivery,CARD,5227.29,Bengaluru,Karnataka,HDFC Bank,SUCCESS,0,NONE,21
TXNB79D0E04CA2C,2026-07-08T03:57:03.294799,CUST003908,DEV00008070,MER001463,App Store,ATM,27463.03,Chandigarh,Chandigarh,State Bank of India,SUCCESS,0,NONE,14
TXN9C6B7EC9DA6C,2026-07-08T03:57:04.308102,CUST006132,DEV00012665,MER004072,Streaming,CARD,9060.63,Chandigarh,Chandigarh,HDFC Bank,SUCCESS,0,NONE,7
TXN307C44AC76FD,2026-07-08T03:57:05.323577,CUST009013,DEV00018619,MER000114,Entertainment,CARD,8342.03,Hyderabad,Telangana,HDFC Bank,SUCCESS,0,NONE,22
TXNBC5DF338E04A,2026-07-08T03:57:06.337092,CUST007738,DEV00015997,MER004303,Telecom,ATM,1439.63,Chennai,Tamil Nadu,Axis Bank,SUCCESS,0,NONE,11
TXN611A70A12B20,2026-07-08T03:57:07.351724,CUST004745,DEV00009813,MER003495,Grocery,NET_BANKING,1360.15,Vijayawada,Andhra Pradesh,Indian Bank,SUCCESS,0,NONE,8
TXN819F6D846156,2026-07-08T03:57:08.362914,CUST009388,DEV00019403,MER001842,Ride Sharing,UPI,3475.6,Pune,Maharashtra,HDFC Bank,SUCCESS,0,NONE,12
TXNC8F636D2A579,2026-07-08T03:57:09.370411,CUST001664,DEV00003355,MER001420,E-Commerce,UPI,6717.78,Thiruvananthapuram,Kerala,Punjab National Bank,SUCCESS,0,NONE,7
TXN14BC1336CC50,2026-07-08T03:57:10.382311,CUST004905,DEV00010160,MER002686,Telecom,UPI,3602.66,Delhi,Delhi,ICICI Bank,SUCCESS,0,NONE,20
TXNB6153AE92668,2026-07-08T03:57:11.392677,CUST000351,DEV00000716,MER004046,Luxury,ATM,1491.29,Kochi,Kerala,State Bank of India,SUCCESS,0,NONE,18
TXN81C3A89C3D48,2026-07-08T03:57:12.402860,CUST002349,DEV00004791,MER001158,App Store,UPI,1100.33,Visakhapatnam,Andhra Pradesh,HDFC Bank,SUCCESS,0,NONE,18
TXNE0E83B575698,2026-07-08T03:57:13.417792,CUST000922,DEV00001865,MER001728,Fuel,UPI,1724.48,Lucknow,Uttar Pradesh,ICICI Bank,SUCCESS,0,NONE,8
TXN784BE17B8F51,2026-07-08T03:57:14.430636,CUST002887,DEV00005918,MER004552,Jewellery,CARD,1648.86,Bhopal,Madhya Pradesh,State Bank of India,SUCCESS,0,NONE,10
TXN48AC29230E04,2026-07-08T03:57:15.438948,CUST005472,DEV00011314,MER002765,Hotels,CARD,2998.35,Chennai,Tamil Nadu,Axis Bank,SUCCESS,0,NONE,22
TXN696BF9A825C3,2026-07-08T03:57:16.449123,CUST009687,DEV00020017,MER004011,Airlines,UPI,5576.59,Bengaluru,Karnataka,ICICI Bank,SUCCESS,0,NONE,12
TXNAAC4BDC8BD0E,2026-07-08T03:57:17.464228,CUST003865,DEV00007985,MER003757,App Store,ATM,13204.3,Kochi,Kerala,Punjab National Bank,SUCCESS,0,NONE,6
TXNDC789A0AF8F5,2026-07-08T03:57:18.479899,CUST005506,DEV00011390,MER004694,Jewellery,UPI,26955.77,Warangal,Telangana,HDFC Bank,FAILED,0,NONE,19
TXNF7B6AFBFCB2B,2026-07-08T03:57:19.497052,CUST008896,DEV00018365,MER001805,Hotels,ATM,5129.91,Ahmedabad,Gujarat,HDFC Bank,SUCCESS,0,NONE,6
TXN3F357D61B0B7,2026-07-08T03:57:20.508717,CUST003504,DEV00007221,MER002633,Hotels,UPI,845.04,Jaipur,Rajasthan,ICICI Bank,SUCCESS,0,NONE,21
TXNF599C40BDFB9,2026-07-08T03:57:21.524732,CUST000445,DEV00000895,MER000510,Food Delivery,UPI,4603.7,Bhubaneswar,Odisha,State Bank of India,SUCCESS,0,NONE,7
TXN386DD5973A1D,2026-07-08T03:57:22.540289,CUST001061,DEV00002142,MER001393,Fuel,UPI,1244.94,Vijayawada,Andhra Pradesh,Axis Bank,SUCCESS,0,NONE,23
TXN9D85B9DAF25C,2026-07-08T03:57:23.554438,CUST000819,DEV00001646,MER004834,Telecom,ATM,3297.36,Mumbai,Maharashtra,ICICI Bank,SUCCESS,0,NONE,15
TXND12A54D2D87D,2026-07-08T03:57:24.570693,CUST003829,DEV00007909,MER001562,Pharmacy,NET_BANKING,16796.86,Pune,Maharashtra,State Bank of India,SUCCESS,0,NONE,25
TXN97D0D3242EFF,2026-07-08T03:57:25.585607,CUST002424,DEV00004940,MER003298,Food Delivery,NET_BANKING,13417.09,Kochi,Kerala,HDFC Bank,SUCCESS,0,NONE,5
TXN345B90B47D9B,2026-07-08T03:57:26.601876,CUST007153,DEV00014806,MER004169,Supermarket,UPI,3175.25,Chandigarh,Chandigarh,ICICI Bank,SUCCESS,0,NONE,9
TXN80C5C662579A,2026-07-08T03:57:27.613204,CUST006342,DEV00013090,MER000738,Ride Sharing,CARD,4210.72,Kochi,Kerala,ICICI Bank,SUCCESS,0,NONE,22
TXN8DA1C9464E6E,2026-07-08T03:57:28.625659,CUST002447,DEV00004986,MER001376,Telecom,NET_BANKING,3548.55,Bhubaneswar,Odisha,Axis Bank,SUCCESS,0,NONE,9
TXN727D97289748,2026-07-08T03:57:29.638371,CUST009118,DEV00018842,MER001288,E-Commerce,UPI,556.15,Chennai,Tamil Nadu,State Bank of India,SUCCESS,0,NONE,14
TXN6A8735D6CA6C,2026-07-08T03:57:30.649548,CUST009856,DEV00020392,MER000194,Entertainment,CARD,6761.25,Ahmedabad,Gujarat,HDFC Bank,SUCCESS,0,NONE,21
TXNF04B0701CD5E,2026-07-08T03:57:31.660138,CUST004113,DEV00008488,MER004585,App Store,UPI,957.16,Visakhapatnam,Andhra Pradesh,State Bank of India,SUCCESS,0,NONE,13
TXNB894FA962CE7,2026-07-08T03:57:32.673197,CUST000734,DEV00001481,MER003799,Food Delivery,NET_BANKING,1782.4,Lucknow,Uttar Pradesh,State Bank of India,SUCCESS,0,NONE,13
TXNE32CEB4613F5,2026-07-08T03:57:33.683589,CUST005444,DEV00011255,MER002969,Charity,ATM,1194.51,Bhopal,Madhya Pradesh,Axis Bank,SUCCESS,0,NONE,9
TXNF43AC4E612E1,2026-07-08T03:57:34.696064,CUST005096,DEV00010540,MER004618,Entertainment,CARD,4143.05,Delhi,Delhi,Axis Bank,SUCCESS,1,HIGH_RISK_MERCHANT,86
TXN3148EB96D230,2026-07-08T03:57:35.708529,CUST000351,DEV00000716,MER001612,Grocery,CARD,1292.84,Kochi,Kerala,State Bank of India,SUCCESS,0,NONE,16
TXN7BBDF3EFA6E2,2026-07-08T03:57:36.721797,CUST008199,DEV00016918,MER003428,App Store,CARD,2922.61,Hyderabad,Telangana,Canara Bank,SUCCESS,0,NONE,10
TXN3B1A609F782F,2026-07-08T03:57:37.743486,CUST006974,DEV00014430,MER003447,Travel,CARD,3235.85,Hyderabad,Telangana,HDFC Bank,SUCCESS,0,NONE,18
TXN43A9BD4FFB1E,2026-07-08T03:57:38.759714,CUST008042,DEV00016617,MER002184,Streaming,CARD,5706.35,Warangal,Telangana,Canara Bank,SUCCESS,0,NONE,6
TXN842F8770D9D2,2026-07-08T03:57:39.770098,CUST001436,DEV00002917,MER004349,E-Commerce,CARD,627.46,Chandigarh,Chandigarh,Axis Bank,SUCCESS,0,NONE,14
TXN9883A82FCCA8,2026-07-08T03:57:40.781018,CUST000433,DEV00000874,MER003330,Jewellery,UPI,4106.22,Pune,Maharashtra,HDFC Bank,SUCCESS,0,NONE,13
TXN5BF3FF9839BE,2026-07-08T03:57:41.789962,CUST007651,DEV00015823,MER000716,Streaming,NET_BANKING,1568.65,Thiruvananthapuram,Kerala,ICICI Bank,SUCCESS,0,NONE,22
TXN6BDE1FCA9775,2026-07-08T03:57:42.803407,CUST009115,DEV00018836,MER004112,Fuel,UPI,816.13,Ahmedabad,Gujarat,HDFC Bank,SUCCESS,0,NONE,23
TXNF4143C52CF13,2026-07-08T03:57:43.813108,CUST009383,DEV00019394,MER000565,Telecom,UPI,176.81,Delhi,Delhi,Axis Bank,SUCCESS,0,NONE,15
TXN4F0762106329,2026-07-08T03:57:44.823099,CUST001408,DEV00002861,MER003339,Charity,ATM,1878.08,Bhopal,Madhya Pradesh,HDFC Bank,SUCCESS,0,NONE,6
TXNEFFF99BC2C99,2026-07-08T03:57:45.837555,CUST004495,DEV00009284,MER003441,Grocery,CARD,2201.62,Bengaluru,Karnataka,ICICI Bank,SUCCESS,0,NONE,15
TXND41FA1CA787C,2026-07-08T03:57:46.853310,CUST006040,DEV00012492,MER003377,Telecom,NET_BANKING,199.73,Indore,Madhya Pradesh,State Bank of India,SUCCESS,0,NONE,15
TXNAC1326C8176C,2026-07-08T03:57:47.882885,CUST007159,DEV00014817,MER003620,Pharmacy,CARD,2351.1,Chennai,Tamil Nadu,ICICI Bank,SUCCESS,0,NONE,17
TXND8B608740C00,2026-07-08T03:57:48.890120,CUST007677,DEV00015871,MER004027,Hotels,ATM,7591.67,Thiruvananthapuram,Kerala,State Bank of India,SUCCESS,1,VELOCITY,92
TXND1311541959A,2026-07-08T03:57:49.904106,CUST002804,DEV00005735,MER003825,Streaming,NET_BANKING,3687.82,Kolkata,West Bengal,HDFC Bank,SUCCESS,0,NONE,11
TXNCC234BB72142,2026-07-08T03:57:50.915111,CUST008168,DEV00016860,MER002257,International,UPI,3117.62,Bengaluru,Karnataka,Axis Bank,SUCCESS,0,NONE,24
TXNB6F41B7B95D2,2026-07-08T03:57:51.929705,CUST004802,DEV00009941,MER002866,Travel,CARD,5672.25,Mumbai,Maharashtra,Axis Bank,SUCCESS,0,NONE,11
TXNA6635477FE6C,2026-07-08T03:57:52.943181,CUST005262,DEV00010874,MER003749,Streaming,UPI,509.03,Bhubaneswar,Odisha,Axis Bank,SUCCESS,0,NONE,7
TXNFBF58730B212,2026-07-08T03:57:53.956619,CUST007784,DEV00016101,MER003543,Streaming,CARD,2882.32,Ahmedabad,Gujarat,State Bank of India,SUCCESS,0,NONE,17
TXNF2711B3FEA81,2026-07-08T03:57:54.971143,CUST003703,DEV00007644,MER002318,Ride Sharing,UPI,185.31,Jaipur,Rajasthan,ICICI Bank,SUCCESS,0,NONE,8
TXNA67E7FD4AA51,2026-07-08T03:57:55.985902,CUST006597,DEV00013634,MER003467,App Store,CARD,2885.71,Mumbai,Maharashtra,State Bank of India,SUCCESS,0,NONE,19
TXN36E24BD85D67,2026-07-08T03:57:57.003306,CUST004645,DEV00009600,MER001254,E-Commerce,UPI,3692.2,Nagpur,Maharashtra,ICICI Bank,SUCCESS,0,NONE,21
TXNA7F1C0E3FB03,2026-07-08T03:57:58.019686,CUST002834,DEV00005800,MER001139,Crypto,ATM,1704.4,Kolkata,West Bengal,ICICI Bank,SUCCESS,0,NONE,10
TXN099B1A3CB51A,2026-07-08T03:57:59.031720,CUST004999,DEV00010352,MER003568,Airlines,NET_BANKING,1471.12,Hyderabad,Telangana,Axis Bank,SUCCESS,0,NONE,13
TXND87931D98ED0,2026-07-08T03:58:00.044976,CUST007491,DEV00015498,MER000306,Grocery,NET_BANKING,3675.37,Pune,Maharashtra,HDFC Bank,SUCCESS,0,NONE,12
TXNAF89D4500D6F,2026-07-08T03:58:01.058900,CUST004785,DEV00009899,MER003889,Ride Sharing,NET_BANKING,9490.17,Kolkata,West Bengal,HDFC Bank,SUCCESS,0,NONE,9
TXN8F37B878F53B,2026-07-08T03:58:02.073879,CUST003272,DEV00006733,MER002636,E-Commerce,CARD,5157.1,Hyderabad,Telangana,State Bank of India,SUCCESS,0,NONE,18
TXN137FBA00EB84,2026-07-08T03:58:03.085492,CUST009178,DEV00018968,MER003997,Electronics,ATM,7306.69,Bhubaneswar,Odisha,State Bank of India,SUCCESS,0,NONE,17
TXN061D0E89F15C,2026-07-08T03:58:04.101440,CUST005890,DEV00012195,MER003851,Airlines,ATM,1074.88,Indore,Madhya Pradesh,State Bank of India,SUCCESS,0,NONE,17
TXN5D5D545ED3B6,2026-07-08T03:58:05.115900,CUST001001,DEV00002025,MER002870,Grocery,ATM,11567.04,Hyderabad,Telangana,HDFC Bank,SUCCESS,0,NONE,5
TXN2301CECE5E57,2026-07-08T03:58:06.126834,CUST005088,DEV00010526,MER001550,Gaming,ATM,2050.92,Chandigarh,Chandigarh,ICICI Bank,SUCCESS,0,NONE,9
TXNBC078F055844,2026-07-08T03:58:07.139783,CUST003265,DEV00006715,MER000677,Ride Sharing,UPI,4492.46,Jaipur,Rajasthan,State Bank of India,SUCCESS,0,NONE,19
TXN8C4ECE495296,2026-07-08T03:58:08.150968,CUST002072,DEV00004189,MER001569,International,NET_BANKING,3064.7,Pune,Maharashtra,ICICI Bank,SUCCESS,0,NONE,15
TXN54B669A9A183,2026-07-08T03:58:09.160786,CUST007113,DEV00014726,MER002600,Crypto,NET_BANKING,963.88,Jaipur,Rajasthan,HDFC Bank,SUCCESS,0,NONE,13
TXNA010EE1AA192,2026-07-08T03:58:10.174551,CUST006825,DEV00014110,MER000811,App Store,UPI,3525.77,Bengaluru,Karnataka,State Bank of India,SUCCESS,0,NONE,16
TXN5D8B874F2DF9,2026-07-08T03:58:11.188102,CUST004332,DEV00008948,MER000747,Streaming,UPI,3016.64,Warangal,Telangana,State Bank of India,SUCCESS,0,NONE,11
TXNB23B59A520C5,2026-07-08T03:58:12.199281,CUST008203,DEV00016924,MER000819,Charity,CARD,3366.74,Chandigarh,Chandigarh,HDFC Bank,SUCCESS,0,NONE,23
TXN3B73BA30B28E,2026-07-08T03:58:13.205956,CUST009880,DEV00020440,MER004845,Luxury,NET_BANKING,739.33,Pune,Maharashtra,State Bank of India,SUCCESS,0,NONE,24
TXN1A388CDC52A0,2026-07-08T03:58:14.212773,CUST002744,DEV00005617,MER002003,Electronics,NET_BANKING,1370.58,Thiruvananthapuram,Kerala,Axis Bank,SUCCESS,1,IMPOSSIBLE_TRAVEL,96
TXN11384E2CF519,2026-07-08T03:58:15.220298,CUST006238,DEV00012885,MER002106,International,CARD,3732.38,Chennai,Tamil Nadu,HDFC Bank,SUCCESS,0,NONE,25
TXN896C016C8B90,2026-07-08T03:58:16.226820,CUST001466,DEV00002969,MER000198,Grocery,NET_BANKING,1161.52,Delhi,Delhi,Axis Bank,SUCCESS,0,NONE,8
TXN4C0E8A2712D3,2026-07-08T03:58:17.235353,CUST008386,DEV00017294,MER001491,Fuel,ATM,4713.06,Delhi,Delhi,ICICI Bank,SUCCESS,0,NONE,25
TXNF71C14A3C51B,2026-07-08T03:58:18.242189,CUST000740,DEV00001492,MER003462,Pharmacy,ATM,2320.21,Vijayawada,Andhra Pradesh,ICICI Bank,SUCCESS,0,NONE,16
TXND2E4FB75C5ED,2026-07-08T03:58:19.253937,CUST008438,DEV00017401,MER001804,Hotels,ATM,5461.58,Kochi,Kerala,ICICI Bank,SUCCESS,0,NONE,25
TXN46F8AE59D74E,2026-07-08T03:58:20.264207,CUST009757,DEV00020164,MER004564,Food Delivery,ATM,1164.29,Lucknow,Uttar Pradesh,State Bank of India,SUCCESS,0,NONE,13
TXN22949072E028,2026-07-08T03:58:21.271240,CUST003261,DEV00006704,MER001262,App Store,UPI,3262.28,Hyderabad,Telangana,Canara Bank,SUCCESS,0,NONE,19
TXNA254CE79CBE1,2026-07-08T03:58:22.277554,CUST008150,DEV00016828,MER003342,App Store,UPI,1417.71,Jaipur,Rajasthan,State Bank of India,SUCCESS,0,NONE,20
TXN6F52B1E0D3B4,2026-07-08T03:58:23.289425,CUST003680,DEV00007596,MER003711,Streaming,NET_BANKING,3469.13,Coimbatore,Tamil Nadu,State Bank of India,SUCCESS,0,NONE,13
TXN53090499EC76,2026-07-08T03:58:24.296204,CUST002948,DEV00006052,MER000575,App Store,UPI,1433.24,Thiruvananthapuram,Kerala,Axis Bank,SUCCESS,0,NONE,22
TXN3DBE731C4954,2026-07-08T03:58:25.303677,CUST009770,DEV00020198,MER000652,Telecom,ATM,12111.76,Chandigarh,Chandigarh,HDFC Bank,SUCCESS,1,NEW_DEVICE,84
TXN9715781CBFCA,2026-07-08T03:58:26.310005,CUST009066,DEV00018727,MER002141,Entertainment,CARD,2229.95,Jaipur,Rajasthan,ICICI Bank,SUCCESS,0,NONE,20
TXN616A3F42770F,2026-07-08T03:58:27.318958,CUST005406,DEV00011172,MER003286,E-Commerce,NET_BANKING,581.89,Bhopal,Madhya Pradesh,HDFC Bank,SUCCESS,0,NONE,14
TXND46E1A89CF30,2026-07-08T03:58:28.333056,CUST008105,DEV00016734,MER003355,App Store,UPI,74293.98,Kolkata,West Bengal,Axis Bank,SUCCESS,1,HIGH_VALUE,96
TXNDEEB21DC8BAF,2026-07-08T03:58:29.345665,CUST006662,DEV00013775,MER000113,Ride Sharing,CARD,2567.47,Warangal,Telangana,State Bank of India,SUCCESS,0,NONE,23
TXN9346A3F3239A,2026-07-08T03:58:30.358004,CUST005447,DEV00011260,MER000870,Ride Sharing,CARD,1958.38,Lucknow,Uttar Pradesh,ICICI Bank,SUCCESS,0,NONE,14
TXNBD7E8C3BA8A9,2026-07-08T03:58:31.367196,CUST009652,DEV00019949,MER001517,Grocery,NET_BANKING,10,Kochi,Kerala,HDFC Bank,SUCCESS,0,NONE,14
TXN5E8B4368E246,2026-07-08T03:58:32.380101,CUST000767,DEV00001548,MER001526,Ride Sharing,UPI,3095.3,Vijayawada,Andhra Pradesh,HDFC Bank,SUCCESS,0,NONE,20
TXN5B15AC3D8F8E,2026-07-08T03:58:33.393020,CUST008724,DEV00017998,MER004409,Telecom,NET_BANKING,3550.11,Hyderabad,Telangana,Axis Bank,SUCCESS,0,NONE,20
TXN9A93F146C071,2026-07-08T03:58:34.407469,CUST001713,DEV00003455,MER003406,E-Commerce,ATM,6874.51,Indore,Madhya Pradesh,ICICI Bank,SUCCESS,0,NONE,6
TXN99D7E08BC297,2026-07-08T03:58:35.416413,CUST000249,DEV00000511,MER003292,Gaming,NET_BANKING,1648.16,Vijayawada,Andhra Pradesh,HDFC Bank,SUCCESS,0,NONE,22
TXNEE25F4629974,2026-07-08T03:58:36.427546,CUST003395,DEV00007000,MER001579,Food Delivery,ATM,9878.5,Kolkata,West Bengal,HDFC Bank,SUCCESS,0,NONE,23
TXN7E18FD6D6EE1,2026-07-08T03:58:37.440058,CUST001846,DEV00003726,MER004505,Food Delivery,UPI,1263.02,Visakhapatnam,Andhra Pradesh,State Bank of India,SUCCESS,0,NONE,11
TXNF4456FB35BFA,2026-07-08T03:58:38.452973,CUST005640,DEV00011661,MER002418,Ride Sharing,UPI,4783.35,Coimbatore,Tamil Nadu,HDFC Bank,SUCCESS,0,NONE,7
TXND8158A71D8F7,2026-07-08T03:58:39.465540,CUST008324,DEV00017180,MER002902,Food Delivery,ATM,2786.44,Vijayawada,Andhra Pradesh,ICICI Bank,SUCCESS,0,NONE,14
TXN6F071CC6D329,2026-07-08T03:58:40.472405,CUST006252,DEV00012910,MER002884,Fuel,NET_BANKING,2412.22,Lucknow,Uttar Pradesh,State Bank of India,SUCCESS,0,NONE,19
TXNA6C0040D8FBA,2026-07-08T03:58:41.480332,CUST009421,DEV00019461,MER002746,E-Commerce,NET_BANKING,3909.82,Ahmedabad,Gujarat,HDFC Bank,SUCCESS,0,NONE,11
TXN3DE6FDF71974,2026-07-08T03:58:42.493290,CUST000928,DEV00001874,MER003723,App Store,CARD,4665.02,Kolkata,West Bengal,HDFC Bank,SUCCESS,0,NONE,9
TXN12F19A9C0523,2026-07-08T03:58:43.503910,CUST005443,DEV00011254,MER004345,Streaming,CARD,3647.14,Bhubaneswar,Odisha,ICICI Bank,SUCCESS,0,NONE,23
TXN43771196B7C7,2026-07-08T03:58:44.516523,CUST009595,DEV00019824,MER000032,Entertainment,UPI,6398.71,Kochi,Kerala,State Bank of India,SUCCESS,0,NONE,17
TXN070B725ECA66,2026-07-08T03:58:45.524357,CUST001155,DEV00002340,MER002016,Food Delivery,ATM,3182.4,Lucknow,Uttar Pradesh,State Bank of India,SUCCESS,1,HIGH_RISK_MERCHANT,88
TXNAF930769CAD9,2026-07-08T03:58:46.533242,CUST009633,DEV00019907,MER004390,Pharmacy,UPI,1312.95,Kochi,Kerala,HDFC Bank,SUCCESS,0,NONE,23
TXNB8F65C5D7B99,2026-07-08T03:58:47.541380,CUST000297,DEV00000608,MER004210,Luxury,UPI,2769.94,Bhopal,Madhya Pradesh,ICICI Bank,SUCCESS,0,NONE,21
TXN4CC359691F5F,2026-07-08T03:58:48.547867,CUST009615,DEV00019866,MER004972,Ride Sharing,CARD,1585.63,Pune,Maharashtra,Axis Bank,FAILED,0,NONE,20
TXNA73070AB8E88,2026-07-08T03:58:49.557321,CUST006772,DEV00014011,MER002614,Telecom,NET_BANKING,1679.78,Chennai,Tamil Nadu,State Bank of India,SUCCESS,0,NONE,8
TXNBAE63309CAE5,2026-07-08T03:58:50.569673,CUST006579,DEV00013601,MER000922,Pharmacy,ATM,2307.96,Bengaluru,Karnataka,ICICI Bank,SUCCESS,0,NONE,17
TXN99EB9B06EED2,2026-07-08T03:58:51.576916,CUST004948,DEV00010252,MER003664,Entertainment,UPI,1848.54,Indore,Madhya Pradesh,Punjab National Bank,SUCCESS,0,NONE,17
TXN9B6E9CA7081A,2026-07-08T03:58:52.583857,CUST003040,DEV00006248,MER004311,Food Delivery,ATM,2449.15,Bhopal,Madhya Pradesh,HDFC Bank,SUCCESS,0,NONE,24
TXNA0BAE7DB45F7,2026-07-08T03:58:53.595556,CUST006676,DEV00013803,MER000348,Jewellery,UPI,906.86,Kochi,Kerala,ICICI Bank,SUCCESS,0,NONE,14
TXN3EEB14B7442F,2026-07-08T03:58:54.607412,CUST003748,DEV00007729,MER002574,Fuel,UPI,3748.37,Coimbatore,Tamil Nadu,HDFC Bank,SUCCESS,0,NONE,12
TXN2F9ACD4D67C2,2026-07-08T03:58:55.619908,CUST003511,DEV00007237,MER003437,Ride Sharing,UPI,572.92,Bhopal,Madhya Pradesh,State Bank of India,SUCCESS,0,NONE,8
TXNA033421399B4,2026-07-08T03:58:56.632497,CUST005716,DEV00011823,MER001598,Ride Sharing,CARD,4101.78,Delhi,Delhi,HDFC Bank,SUCCESS,0,NONE,21
TXN85100B8A9A75,2026-07-08T03:58:57.669629,CUST002711,DEV00005548,MER000313,E-Commerce,ATM,7126.47,Warangal,Telangana,HDFC Bank,FAILED,0,NONE,22
TXN6676C8909ECC,2026-07-08T03:58:58.676413,CUST007047,DEV00014576,MER000401,Travel,CARD,20671.48,Kochi,Kerala,HDFC Bank,SUCCESS,0,NONE,9
TXND9BA8F72B58F,2026-07-08T03:58:59.682983,CUST007540,DEV00015593,MER003952,Charity,ATM,6912.97,Coimbatore,Tamil Nadu,ICICI Bank,SUCCESS,0,NONE,13
TXND238891E0690,2026-07-08T03:59:00.694670,CUST006239,DEV00012887,MER002457,Streaming,NET_BANKING,5182.75,Ahmedabad,Gujarat,HDFC Bank,SUCCESS,0,NONE,20
TXNB583B1E4BF24,2026-07-08T03:59:01.701691,CUST009580,DEV00019789,MER002025,Entertainment,ATM,1540.77,Warangal,Telangana,State Bank of India,SUCCESS,0,NONE,22
TXNBA3BD818127C,2026-07-08T03:59:02.709041,CUST003684,DEV00007606,MER001848,Luxury,NET_BANKING,1785.16,Vijayawada,Andhra Pradesh,State Bank of India,SUCCESS,0,NONE,12
TXN817C15396B69,2026-07-08T03:59:03.715613,CUST008706,DEV00017954,MER004265,Jewellery,ATM,2475.01,Warangal,Telangana,ICICI Bank,SUCCESS,0,NONE,17
